Grid_ID,Latitude,Longitude,avg_speed,avg_dir
GR3_F4E21_Y,34.775,124.725,0.0,0.0
GR3_F4E23_S,34.575,124.675,0.0,0.0
GR3_F4E24_S,34.575,124.925,0.0,0.0
GR3_F4E24_U,34.525,124.775,0.0,0.0
GR3_F4E31_H,34.425,124.125,0.0,0.0
GR3_F4E31_O,34.375,124.225,0.0,0.0
GR3_F4E31_Y,34.275,124.225,0.0,0.0
GR3_F4E32_G,34.425,124.325,0.0,0.0
GR3_F4E34_F,34.175,124.275,0.0,0.0
GR3_F4E34_L,34.125,124.325,0.0,0.0
GR3_F4E34_M,34.125,124.375,0.0,0.0
GR3_F4E34_O,34.125,124.475,0.0,0.0
GR3_F4E34_Q,34.075,124.325,0.0,0.0
GR3_F4E41_G,34.425,124.575,0.0,0.0
GR3_F4E41_I,34.425,124.675,0.0,0.0
GR3_F4E41_M,34.375,124.625,0.0,0.0
GR3_F4E41_T,34.325,124.725,0.0,0.0
GR3_F4E41_W,34.275,124.625,0.0,0.0
GR3_F4E41_X,34.275,124.675,0.0,0.0
GR3_F4E42_E,34.475,124.975,0.0,0.0
GR3_F4E42_F,34.425,124.775,0.0,0.0
GR3_F4E42_L,34.375,124.825,0.0,0.0
GR3_F4E42_V,34.275,124.825,0.0,0.0
GR3_F4E42_W,34.275,124.875,0.0,0.0
GR3_F4E44_H,34.175,124.875,0.0,0.0
GR3_F4E44_L,34.125,124.825,0.0,0.0
GR3_F4E44_M,34.125,124.875,0.0,0.0
GR3_F4E44_Q,34.075,124.825,0.0,0.0
GR3_F4E44_S,34.075,124.925,0.0,0.0
GR3_F4F11_C,34.975,125.125,0.0,0.0
GR3_F4F13_I,34.675,125.175,46.43013698630137,199.02043378995432
GR3_F4F14_G,34.675,125.325,0.0,0.0
GR3_F4F14_S,34.575,125.425,0.0,0.0
GR3_F4F14_T,34.575,125.475,0.0,0.0
GR3_F4F14_X,34.525,125.425,0.0,0.0
GR3_F4F21_B,34.975,125.575,0.0,0.0
GR3_F4F21_C,34.975,125.625,0.0,0.0
GR3_F4F21_F,34.925,125.525,0.0,0.0
GR3_F4F22_W,34.775,125.875,0.0,0.0
GR3_F4F23_R,34.575,125.625,62.60296803652968,255.99543378995435
GR3_F4F31_M,34.375,125.125,45.81803652968036,221.04326484018264
GR3_F4F31_Y,34.275,125.225,0.0,0.0
GR3_F4F32_D,34.475,125.425,0.0,0.0
GR3_F4F32_L,34.375,125.325,44.61974885844749,198.82945205479453
GR3_F4F33_A,34.225,125.025,0.0,0.0
GR3_F4F33_F,34.175,125.025,0.0,0.0
GR3_F4F33_Q,34.075,125.075,0.0,0.0
GR3_F4F34_H,34.175,125.375,0.0,0.0
GR3_F4F34_N,34.125,125.425,0.0,0.0
GR3_F4F41_C,34.475,125.625,0.0,0.0
GR3_F4F42_I,34.425,125.925,0.0,0.0
GR3_F4F42_O,34.375,125.975,51.06917808219178,216.49908675799088
GR3_F4F42_R,34.325,125.875,65.29714611872146,215.97054794520548
GR3_F4F42_S,34.325,125.925,0.0,0.0
GR3_F4F43_D,34.225,125.675,58.96495433789954,226.35924657534247
GR3_F4F43_J,34.175,125.725,0.0,0.0
GR3_F4F43_L,34.125,125.575,0.0,0.0
GR3_F4F43_S,34.075,125.675,50.59611872146119,224.48527397260273
GR3_F4F44_I,34.175,125.925,0.0,0.0
GR3_F4F44_K,34.125,125.775,0.0,0.0
GR3_F4F44_L,34.125,125.825,0.0,0.0
GR3_F4F44_M,34.125,125.875,0.0,0.0
GR3_F4F44_O,34.125,125.975,0.0,0.0
GR3_F4F44_T,34.075,125.975,0.0,0.0
GR3_F4F44_X,34.025,125.925,0.0,0.0
GR3_F4F44_Y,34.025,125.975,0.0,0.0
GR3_F4G11_Y,34.775,126.225,0.0,0.0
GR3_F4G12_B,34.975,126.325,0.0,0.0
GR3_F4G13_I,34.675,126.175,43.34623287671233,180.36986301369862
GR3_F4G13_L,34.625,126.075,0.0,0.0
GR3_F4G14_K,34.625,126.275,0.0,0.0
GR3_F4G14_V,34.525,126.325,0.0,0.0
GR3_F4G24_U,34.525,126.775,0.0,0.0
GR3_F4G31_B,34.475,126.075,0.0,0.0
GR3_F4G32_T,34.325,126.475,0.0,0.0
GR3_F4G32_V,34.275,126.325,0.0,0.0
GR3_F4G33_H,34.175,126.125,0.0,0.0
GR3_F4G33_K,34.125,126.025,0.0,0.0
GR3_F4G33_P,34.075,126.025,46.40445205479452,215.6857305936073
GR3_F4G33_Q,34.075,126.075,0.0,0.0
GR3_F4G33_S,34.075,126.175,45.05,205.21529680365296
GR3_F4G33_U,34.025,126.025,0.0,0.0
GR3_F4G33_V,34.025,126.075,0.0,0.0
GR3_F4G33_Y,34.025,126.225,0.0,0.0
GR3_F4G34_E,34.225,126.475,0.0,0.0
GR3_F4G34_H,34.175,126.375,0.0,0.0
GR3_F4G34_M,34.125,126.375,0.0,0.0
GR3_F4G34_N,34.125,126.425,0.0,0.0
GR3_F4G34_P,34.075,126.275,0.0,0.0
GR3_F4G34_U,34.025,126.275,0.0,0.0
GR3_F4G41_R,34.325,126.625,0.0,0.0
GR3_F4G42_H,34.425,126.875,0.0,0.0
GR3_F4G42_L,34.375,126.825,0.0,0.0
GR3_F4G42_T,34.325,126.975,0.0,0.0
GR3_F4G43_O,34.125,126.725,0.0,0.0
GR3_F4G43_X,34.025,126.675,37.35068493150685,184.73995433789955
GR3_F4G44_A,34.225,126.775,0.0,0.0
GR3_F4H13_J,34.675,127.225,25.10593607305936,124.61552511415525
GR3_F4H13_N,34.625,127.175,0.0,0.0
GR3_F4H13_V,34.525,127.075,25.224200913242008,149.24486301369862
GR3_F4H14_S,34.575,127.425,0.0,0.0
GR3_F4H21_G,34.925,127.575,0.0,0.0
GR3_F4H21_V,34.775,127.575,0.0,0.0
GR3_F4H22_E,34.975,127.975,0.0,0.0
GR3_F4H22_L,34.875,127.825,0.0,0.0
GR3_F4H23_D,34.725,127.675,0.0,0.0
GR3_F4H23_K,34.625,127.525,0.0,0.0
GR3_F4H23_N,34.625,127.675,0.0,0.0
GR3_F4H24_E,34.725,127.975,0.0,0.0
GR3_F4H24_W,34.525,127.875,0.0,0.0
GR3_F4H31_B,34.475,127.075,0.0,0.0
GR3_F4H31_E,34.475,127.225,0.0,0.0
GR3_F4H31_X,34.275,127.175,0.0,0.0
GR3_F4H32_X,34.275,127.425,28.5101598173516,168.95696347031964
GR3_F4H33_D,34.225,127.175,0.0,0.0
GR3_F4H33_E,34.225,127.225,0.0,0.0
GR3_F4H33_R,34.075,127.125,0.0,0.0
GR3_F4H34_E,34.225,127.475,0.0,0.0
GR3_F4H34_G,34.175,127.325,0.0,0.0
GR3_F4H34_U,34.025,127.275,0.0,0.0
GR3_F4H41_F,34.425,127.525,0.0,0.0
GR3_F4H41_M,34.375,127.625,0.0,0.0
GR3_F4H41_O,34.375,127.725,0.0,0.0
GR3_F4H41_P,34.325,127.525,0.0,0.0
GR3_F4H41_Q,34.325,127.575,0.0,0.0
GR3_F4H42_F,34.425,127.775,25.72796803652968,197.0195205479452
GR3_F4H42_V,34.275,127.825,0.0,0.0
GR3_F4H42_W,34.275,127.875,0.0,0.0
GR3_F4H43_A,34.225,127.525,0.0,0.0
GR3_F4H43_E,34.225,127.725,0.0,0.0
GR3_F4H43_V,34.025,127.575,0.0,0.0
GR3_F4H43_W,34.025,127.625,0.0,0.0
GR3_F4H44_A,34.225,127.775,0.0,0.0
GR3_F4H44_D,34.225,127.925,0.0,0.0
GR3_F4H44_Q,34.075,127.825,0.0,0.0
GR3_F4H44_T,34.075,127.975,0.0,0.0
GR3_F4H44_X,34.025,127.925,0.0,0.0
GR3_F4H44_Y,34.025,127.975,0.0,0.0
GR3_F4I11_F,33.925,124.025,0.0,0.0
GR3_F4I12_C,33.975,124.375,0.0,0.0
GR3_F4I12_D,33.975,124.425,0.0,0.0
GR3_F4I12_I,33.925,124.425,0.0,0.0
GR3_F4I12_J,33.925,124.475,0.0,0.0
GR3_F4I12_M,33.875,124.375,0.0,0.0
GR3_F4I12_O,33.875,124.475,0.0,0.0
GR3_F4I14_E,33.725,124.475,0.0,0.0
GR3_F4I14_F,33.675,124.275,0.0,0.0
GR3_F4I14_H,33.675,124.375,0.0,0.0
GR3_F4I14_R,33.575,124.375,0.0,0.0
GR3_F4I21_C,33.975,124.625,0.0,0.0
GR3_F4I21_I,33.925,124.675,0.0,0.0
GR3_F4I21_J,33.925,124.725,0.0,0.0
GR3_F4I22_A,33.975,124.775,0.0,0.0
GR3_F4I22_P,33.825,124.775,0.0,0.0
GR3_F4I23_F,33.675,124.525,0.0,0.0
GR3_F4I23_Q,33.575,124.575,0.0,0.0
GR3_F4I23_T,33.575,124.725,0.0,0.0
GR3_F4I24_D,33.725,124.925,0.0,0.0
GR3_F4I24_I,33.675,124.925,0.0,0.0
GR3_F4I24_M,33.625,124.875,0.0,0.0
GR3_F4I24_N,33.625,124.925,0.0,0.0
GR3_F4I24_V,33.525,124.825,0.0,0.0
GR3_F4I41_J,33.425,124.725,0.0,0.0
GR3_F4I41_K,33.375,124.525,0.0,0.0
GR3_F4I41_S,33.325,124.675,0.0,0.0
GR3_F4I41_T,33.325,124.725,0.0,0.0
GR3_F4I42_F,33.425,124.775,0.0,0.0
GR3_F4I42_G,33.425,124.825,0.0,0.0
GR3_F4I42_I,33.425,124.925,0.0,0.0
GR3_F4I42_J,33.425,124.975,0.0,0.0
GR3_F4I42_T,33.325,124.975,0.0,0.0
GR3_F4I43_A,33.225,124.525,0.0,0.0
GR3_F4I43_F,33.175,124.525,0.0,0.0
GR3_F4I43_M,33.125,124.625,0.0,0.0
GR3_F4I43_R,33.075,124.625,0.0,0.0
GR3_F4I43_V,33.025,124.575,0.0,0.0
GR3_F4I44_Y,33.025,124.975,0.0,0.0
GR3_F4J11_K,33.875,125.025,0.0,0.0
GR3_F4J11_M,33.875,125.125,39.336643835616435,212.3310502283105
GR3_F4J11_U,33.775,125.025,36.653310502283105,209.8433789954338
GR3_F4J12_H,33.925,125.375,39.88367579908676,218.77522831050229
GR3_F4J12_M,33.875,125.375,0.0,0.0
GR3_F4J12_T,33.825,125.475,0.0,0.0
GR3_F4J12_V,33.775,125.325,35.99383561643835,217.8835616438356
GR3_F4J12_X,33.775,125.425,0.0,0.0
GR3_F4J13_B,33.725,125.075,0.0,0.0
GR3_F4J13_F,33.675,125.025,0.0,0.0
GR3_F4J13_G,33.675,125.075,0.0,0.0
GR3_F4J13_K,33.625,125.025,36.36917808219178,206.074200913242
GR3_F4J13_S,33.575,125.175,35.85079908675799,210.19965753424657
GR3_F4J13_T,33.575,125.225,0.0,0.0
GR3_F4J13_Y,33.525,125.225,0.0,0.0
GR3_F4J14_C,33.725,125.375,0.0,0.0
GR3_F4J14_D,33.725,125.425,0.0,0.0
GR3_F4J14_E,33.725,125.475,0.0,0.0
GR3_F4J14_U,33.525,125.275,0.0,0.0
GR3_F4J14_Y,33.525,125.475,0.0,0.0
GR3_F4J21_Q,33.825,125.575,0.0,0.0
GR3_F4J21_U,33.775,125.525,36.528310502283105,219.91415525114155
GR3_F4J24_G,33.675,125.825,0.0,0.0
GR3_F4J24_M,33.625,125.875,29.431963470319634,217.08869863013697
GR3_F4J24_N,33.625,125.925,0.0,0.0
GR3_F4J24_O,33.625,125.975,0.0,0.0
GR3_F4J31_D,33.475,125.175,36.48367579908676,206.79851598173516
GR3_F4J31_H,33.425,125.125,0.0,0.0
GR3_F4J31_I,33.425,125.175,0.0,0.0
GR3_F4J31_U,33.275,125.025,0.0,0.0
GR3_F4J32_S,33.325,125.425,35.62180365296803,206.66929223744293
GR3_F4J33_R,33.075,125.125,0.0,0.0
GR3_F4J33_S,33.075,125.175,0.0,0.0
GR3_F4J33_U,33.025,125.025,36.99623287671233,196.91735159817352
GR3_F4J34_H,33.175,125.375,0.0,0.0
GR3_F4J34_O,33.125,125.475,0.0,0.0
GR3_F4J34_Y,33.025,125.475,0.0,0.0
GR3_F4J41_E,33.475,125.725,32.09166666666667,216.1763698630137
GR3_F4J41_K,33.375,125.525,34.30970319634703,209.95251141552512
GR3_F4J41_X,33.275,125.675,0.0,0.0
GR3_F4J42_B,33.475,125.825,29.820319634703196,217.33550228310503
GR3_F4J42_N,33.375,125.925,0.0,0.0
GR3_F4J42_P,33.325,125.775,0.0,0.0
GR3_F4J43_B,33.225,125.575,0.0,0.0
GR3_F4J43_H,33.175,125.625,0.0,0.0
GR3_F4J43_J,33.175,125.725,32.81255707762557,211.13333333333333
GR3_F4J43_L,33.125,125.575,0.0,0.0
GR3_F4J44_E,33.225,125.975,0.0,0.0
GR3_F4J44_G,33.175,125.825,0.0,0.0
GR3_F4J44_U,33.025,125.775,0.0,0.0
GR3_F4K11_N,33.875,126.175,0.0,0.0
GR3_F4K11_Q,33.825,126.075,32.82385844748858,214.54897260273972
GR3_F4K11_R,33.825,126.125,0.0,0.0
GR3_F4K11_S,33.825,126.175,0.0,0.0
GR3_F4K11_T,33.825,126.225,33.239041095890414,207.0126712328767
GR3_F4K11_W,33.775,126.125,0.0,0.0
GR3_F4K12_G,33.925,126.325,38.44931506849315,207.76175799086758
GR3_F4K12_K,33.875,126.275,0.0,0.0
GR3_F4K12_L,33.875,126.325,0.0,0.0
GR3_F4K12_O,33.875,126.475,0.0,0.0
GR3_F4K12_Q,33.825,126.325,0.0,0.0
GR3_F4K12_R,33.825,126.375,34.852625570776254,191.71312785388128
GR3_F4K12_S,33.825,126.425,0.0,0.0
GR3_F4K12_T,33.825,126.475,0.0,0.0
GR3_F4K13_G,33.675,126.075,0.0,0.0
GR3_F4K13_I,33.675,126.175,0.0,0.0
GR3_F4K13_O,33.625,126.225,0.0,0.0
GR3_F4K13_V,33.525,126.075,0.0,0.0
GR3_F4K14_Q,33.575,126.325,0.0,0.0
GR3_F4K14_S,33.575,126.425,0.0,0.0
GR3_F4K21_S,33.825,126.675,0.0,0.0
GR3_F4K21_T,33.825,126.725,34.83310502283105,184.23002283105023
GR3_F4K22_H,33.925,126.875,0.0,0.0
GR3_F4K22_N,33.875,126.925,0.0,0.0
GR3_F4K22_U,33.775,126.775,0.0,0.0
GR3_F4K22_V,33.775,126.825,0.0,0.0
GR3_F4K23_L,33.625,126.575,0.0,0.0
GR3_F4K23_Q,33.575,126.575,0.0,0.0
GR3_F4K23_V,33.525,126.575,0.0,0.0
GR3_F4K24_O,33.625,126.975,0.0,0.0
GR3_F4K24_X,33.525,126.925,29.763584474885846,237.75262557077625
GR3_F4K31_I,33.425,126.175,0.0,0.0
GR3_F4K31_J,33.425,126.225,0.0,0.0
GR3_F4K31_M,33.375,126.125,0.0,0.0
GR3_F4K31_R,33.325,126.125,0.0,0.0
GR3_F4K33_D,33.225,126.175,0.0,0.0
GR3_F4K33_J,33.175,126.225,0.0,0.0
GR3_F4K33_X,33.025,126.175,38.698287671232876,203.02728310502283
GR3_F4K34_F,33.175,126.275,0.0,0.0
GR3_F4K42_I,33.425,126.925,0.0,0.0
GR3_F4K42_R,33.325,126.875,0.0,0.0
GR3_F4K43_L,33.125,126.575,0.0,0.0
GR3_F4K43_Q,33.075,126.575,22.764840182648403,185.2167808219178
GR3_F4K43_V,33.025,126.575,0.0,0.0
GR3_F4L11_A,33.975,127.025,0.0,0.0
GR3_F4L11_B,33.975,127.075,28.308447488584473,183.46369863013697
GR3_F4L11_C,33.975,127.125,0.0,0.0
GR3_F4L11_D,33.975,127.175,0.0,0.0
GR3_F4L11_E,33.975,127.225,26.866666666666667,187.06906392694063
GR3_F4L11_F,33.925,127.025,0.0,0.0
GR3_F4L11_G,33.925,127.075,0.0,0.0
GR3_F4L11_I,33.925,127.175,0.0,0.0
GR3_F4L11_T,33.825,127.225,24.944520547945206,188.5390410958904
GR3_F4L11_U,33.775,127.025,0.0,0.0
GR3_F4L11_V,33.775,127.075,0.0,0.0
GR3_F4L11_W,33.775,127.125,0.0,0.0
GR3_F4L12_B,33.975,127.325,0.0,0.0
GR3_F4L12_C,33.975,127.375,0.0,0.0
GR3_F4L12_N,33.875,127.425,22.143493150684932,183.9541095890411
GR3_F4L13_O,33.625,127.225,23.028995433789955,197.38835616438357
GR3_F4L14_K,33.625,127.275,20.719520547945205,206.04954337899542
GR3_F4L14_L,33.625,127.325,0.0,0.0
GR3_F4L14_M,33.625,127.375,20.736415525114154,190.25502283105024
GR3_F4L14_S,33.575,127.425,19.581849315068492,194.64440639269407
GR3_F4L14_T,33.575,127.475,0.0,0.0
GR3_F4L21_B,33.975,127.575,19.940296803652966,175.4351598173516
GR3_F4L21_G,33.925,127.575,0.0,0.0
GR3_F4L21_H,33.925,127.625,0.0,0.0
GR3_F4L21_J,33.925,127.725,0.0,0.0
GR3_F4L21_M,33.875,127.625,0.0,0.0
GR3_F4L21_R,33.825,127.625,19.105022831050228,180.51940639269407
GR3_F4L22_E,33.975,127.975,17.247488584474887,165.09988584474885
GR3_F4L22_F,33.925,127.775,17.94326484018265,170.4021689497717
GR3_F4L22_K,33.875,127.775,17.230707762557078,176.27283105022832
GR3_F4L22_O,33.875,127.975,0.0,0.0
GR3_F4L22_X,33.775,127.925,0.0,0.0
GR3_F4L23_P,33.575,127.525,0.0,0.0
GR3_F4L24_D,33.725,127.925,0.0,0.0
GR3_F4L24_I,33.675,127.925,16.000570776255707,172.83424657534246
GR3_F4L24_N,33.625,127.925,0.0,0.0
GR3_F4L24_P,33.575,127.775,0.0,0.0
GR3_F4L24_S,33.575,127.925,0.0,0.0
GR3_F4L24_W,33.525,127.875,0.0,0.0
GR3_F4L31_K,33.375,127.025,0.0,0.0
GR3_F4L31_U,33.275,127.025,16.66107305936073,185.53002283105022
GR3_F4L31_X,33.275,127.175,0.0,0.0
GR3_F4L32_H,33.425,127.375,0.0,0.0
GR3_F4L32_S,33.325,127.425,0.0,0.0
GR3_F4L32_T,33.325,127.475,0.0,0.0
GR3_F4L32_V,33.275,127.325,0.0,0.0
GR3_F4L32_W,33.275,127.375,15.82716894977169,197.5904109589041
GR3_F4L34_V,33.025,127.325,0.0,0.0
GR3_F4L34_W,33.025,127.375,0.0,0.0
GR3_F4L42_H,33.425,127.875,0.0,0.0
GR3_F4L44_D,33.225,127.925,15.00656392694064,181.95005707762556
GR3_F4M22_G,32.925,124.825,0.0,0.0
GR3_F4M44_M,32.125,124.875,0.0,0.0
GR3_F4M44_R,32.075,124.875,0.0,0.0
GR3_F4M44_W,32.025,124.875,0.0,0.0
GR3_F4N11_D,32.975,125.175,0.0,0.0
GR3_F4N11_E,32.975,125.225,0.0,0.0
GR3_F4N11_H,32.925,125.125,0.0,0.0
GR3_F4N11_J,32.925,125.225,0.0,0.0
GR3_F4N13_D,32.725,125.175,0.0,0.0
GR3_F4N13_S,32.575,125.175,0.0,0.0
GR3_F4N14_I,32.675,125.425,0.0,0.0
GR3_F4N14_K,32.625,125.275,0.0,0.0
GR3_F4N14_P,32.575,125.275,0.0,0.0
GR3_F4N14_T,32.575,125.475,0.0,0.0
GR3_F4N21_C,32.975,125.625,0.0,0.0
GR3_F4N21_F,32.925,125.525,0.0,0.0
GR3_F4N21_H,32.925,125.625,0.0,0.0
GR3_F4N21_J,32.925,125.725,0.0,0.0
GR3_F4N21_N,32.875,125.675,0.0,0.0
GR3_F4N21_S,32.825,125.675,0.0,0.0
GR3_F4N22_B,32.975,125.825,0.0,0.0
GR3_F4N23_L,32.625,125.575,0.0,0.0
GR3_F4N23_M,32.625,125.625,0.0,0.0
GR3_F4N23_P,32.575,125.525,0.0,0.0
GR3_F4N24_W,32.525,125.875,0.0,0.0
GR3_F4N24_Y,32.525,125.975,0.0,0.0
GR3_F4N31_N,32.375,125.175,0.0,0.0
GR3_F4N31_S,32.325,125.175,0.0,0.0
GR3_F4N32_C,32.475,125.375,0.0,0.0
GR3_F4N32_L,32.375,125.325,0.0,0.0
GR3_F4N32_P,32.325,125.275,0.0,0.0
GR3_F4N32_S,32.325,125.425,0.0,0.0
GR3_F4N33_J,32.175,125.225,0.0,0.0
GR3_F4N33_N,32.125,125.175,0.0,0.0
GR3_F4N34_C,32.225,125.375,0.0,0.0
GR3_F4N41_E,32.475,125.725,0.0,0.0
GR3_F4N41_I,32.425,125.675,0.0,0.0
GR3_F4N42_B,32.475,125.825,0.0,0.0
GR3_F4N42_D,32.475,125.925,0.0,0.0
GR3_F4N42_F,32.425,125.775,0.0,0.0
GR3_F4N42_P,32.325,125.775,0.0,0.0
GR3_F4N42_Q,32.325,125.825,0.0,0.0
GR3_F4N43_M,32.125,125.625,0.0,0.0
GR3_F4N44_J,32.175,125.975,0.0,0.0
GR3_F4N44_Y,32.025,125.975,0.0,0.0
GR3_F4O11_B,32.975,126.075,0.0,0.0
GR3_F4O11_F,32.925,126.025,0.0,0.0
GR3_F4O11_K,32.875,126.025,0.0,0.0
GR3_F4O11_L,32.875,126.075,0.0,0.0
GR3_F4O11_M,32.875,126.125,0.0,0.0
GR3_F4O11_N,32.875,126.175,0.0,0.0
GR3_F4O12_B,32.975,126.325,0.0,0.0
GR3_F4O12_R,32.825,126.375,0.0,0.0
GR3_F4O12_S,32.825,126.425,0.0,0.0
GR3_F4O12_V,32.775,126.325,0.0,0.0
GR3_F4O12_W,32.775,126.375,0.0,0.0
GR3_F4O13_K,32.625,126.025,0.0,0.0
GR3_F4O13_Q,32.575,126.075,0.0,0.0
GR3_F4O13_R,32.575,126.125,0.0,0.0
GR3_F4O14_R,32.575,126.375,0.0,0.0
GR3_F4O21_S,32.825,126.675,0.0,0.0
GR3_F4O21_T,32.825,126.725,0.0,0.0
GR3_F4O22_E,32.975,126.975,17.197146118721463,186.02579908675798
GR3_F4O22_F,32.925,126.775,0.0,0.0
GR3_F4O22_I,32.925,126.925,0.0,0.0
GR3_F4O22_P,32.825,126.775,0.0,0.0
GR3_F4O23_K,32.625,126.525,0.0,0.0
GR3_F4O23_L,32.625,126.575,0.0,0.0
GR3_F4O23_U,32.525,126.525,0.0,0.0
GR3_F4O24_I,32.675,126.925,0.0,0.0
GR3_F4O31_D,32.475,126.175,0.0,0.0
GR3_F4O31_M,32.375,126.125,0.0,0.0
GR3_F4O31_Q,32.325,126.075,0.0,0.0
GR3_F4O32_A,32.475,126.275,0.0,0.0
GR3_F4O33_B,32.225,126.075,0.0,0.0
GR3_F4O33_D,32.225,126.175,0.0,0.0
GR3_F4O33_M,32.125,126.125,0.0,0.0
GR3_F4O33_P,32.075,126.025,0.0,0.0
GR3_F4O42_E,32.475,126.975,0.0,0.0
GR3_F4O42_Y,32.275,126.975,0.0,0.0
GR3_F4O43_H,32.175,126.625,0.0,0.0
GR3_F4O43_K,32.125,126.525,0.0,0.0
GR3_F4O43_W,32.025,126.625,0.0,0.0
GR3_F4O44_E,32.225,126.975,0.0,0.0
GR3_F4O44_N,32.125,126.925,0.0,0.0
GR3_F4P11_R,32.825,127.125,0.0,0.0
GR3_F4P11_Y,32.775,127.225,0.0,0.0
GR3_F4P12_A,32.975,127.275,0.0,0.0
GR3_F4P12_C,32.975,127.375,0.0,0.0
GR3_F4P12_H,32.925,127.375,0.0,0.0
GR3_F4P13_G,32.675,127.075,0.0,0.0
GR3_F4P13_K,32.625,127.025,0.0,0.0
GR3_F4P13_L,32.625,127.075,0.0,0.0
GR3_F4P13_O,32.625,127.225,0.0,0.0
GR3_F4P14_E,32.725,127.475,0.0,0.0
GR3_F4P14_P,32.575,127.275,0.0,0.0
GR3_F4P21_N,32.875,127.675,0.0,0.0
GR3_F4P21_P,32.825,127.525,0.0,0.0
GR3_F4P21_R,32.825,127.625,0.0,0.0
GR3_F4P23_D,32.725,127.675,0.0,0.0
GR3_F4P24_C,32.725,127.875,0.0,0.0
GR3_F4P24_F,32.675,127.775,0.0,0.0
GR3_F4P24_H,32.675,127.875,0.0,0.0
GR3_F4P31_I,32.425,127.175,0.0,0.0
GR3_F4P31_R,32.325,127.125,0.0,0.0
GR3_F4P32_U,32.275,127.275,0.0,0.0
GR3_F4P33_D,32.225,127.175,0.0,0.0
GR3_F4P41_R,32.325,127.625,0.0,0.0
GR3_F4P41_W,32.275,127.625,0.0,0.0
GR3_F4P43_C,32.225,127.625,0.0,0.0
GR3_G1E41_J,38.425,128.725,0.0,0.0
GR3_G1E43_Y,38.025,128.725,0.0,0.0
GR3_G1F33_F,38.175,129.025,0.0,0.0
GR3_G1G44_O,38.125,130.975,0.0,0.0
GR3_G1G44_Q,38.075,130.825,0.0,0.0
GR3_G1G44_R,38.075,130.875,0.0,0.0
GR3_G1H34_W,38.025,131.375,0.0,0.0
GR3_G1J13_X,37.525,129.175,0.0,0.0
GR3_G1J32_P,37.325,129.275,0.0,0.0
GR3_G1J32_Y,37.275,129.475,0.0,0.0
GR3_G1J34_B,37.225,129.325,0.0,0.0
GR3_G1J42_Y,37.275,129.975,0.0,0.0
GR3_G1J43_F,37.175,129.525,0.0,0.0
GR3_G1J43_H,37.175,129.625,0.0,0.0
GR3_G1J43_U,37.025,129.525,0.0,0.0
GR3_G1J44_K,37.125,129.775,0.0,0.0
GR3_G1J44_V,37.025,129.825,0.0,0.0
GR3_G1K12_Q,37.825,130.325,0.0,0.0
GR3_G1K12_U,37.775,130.275,0.0,0.0
GR3_G1K13_J,37.675,130.225,0.0,0.0
GR3_G1K13_T,37.575,130.225,0.0,0.0
GR3_G1K14_A,37.725,130.275,0.0,0.0
GR3_G1K14_C,37.725,130.375,0.0,0.0
GR3_G1K23_N,37.625,130.675,0.0,0.0
GR3_G1K31_J,37.425,130.225,0.0,0.0
GR3_G1K31_O,37.375,130.225,0.0,0.0
GR3_G1K31_Y,37.275,130.225,0.0,0.0
GR3_G1K34_J,37.175,130.475,0.0,0.0
GR3_G1K34_L,37.125,130.325,0.0,0.0
GR3_G1K34_P,37.075,130.275,0.0,0.0
GR3_G1K41_V,37.275,130.575,0.0,0.0
GR3_G1K42_D,37.475,130.925,0.0,0.0
GR3_G1L12_C,37.975,131.375,0.0,0.0
GR3_G1L32_U,37.275,131.275,0.0,0.0
GR3_G1L33_J,37.175,131.225,0.0,0.0
GR3_G1L33_V,37.025,131.075,0.0,0.0
GR3_G1L33_W,37.025,131.125,0.0,0.0
GR3_G1L33_X,37.025,131.175,0.0,0.0
GR3_G1L33_Y,37.025,131.225,0.0,0.0
GR3_G1L34_A,37.225,131.275,0.0,0.0
GR3_G1L44_B,37.225,131.825,0.0,0.0
GR3_G1L44_C,37.225,131.875,0.0,0.0
GR3_G1N12_O,36.875,129.475,0.0,0.0
GR3_G1N12_Y,36.775,129.475,0.0,0.0
GR3_G1N14_E,36.725,129.475,0.0,0.0
GR3_G1N14_S,36.575,129.425,0.0,0.0
GR3_G1N21_L,36.875,129.575,0.0,0.0
GR3_G1N21_Y,36.775,129.725,0.0,0.0
GR3_G1N22_B,36.975,129.825,0.0,0.0
GR3_G1N22_S,36.825,129.925,0.0,0.0
GR3_G1N22_W,36.775,129.875,0.0,0.0
GR3_G1N23_D,36.725,129.675,0.0,0.0
GR3_G1N23_E,36.725,129.725,0.0,0.0
GR3_G1N23_G,36.675,129.575,0.0,0.0
GR3_G1N23_K,36.625,129.525,0.0,0.0
GR3_G1N23_L,36.625,129.575,0.0,0.0
GR3_G1N23_P,36.575,129.525,0.0,0.0
GR3_G1N23_Q,36.575,129.575,0.0,0.0
GR3_G1N23_W,36.525,129.625,0.0,0.0
GR3_G1N24_C,36.725,129.875,0.0,0.0
GR3_G1N24_E,36.725,129.975,0.0,0.0
GR3_G1N24_F,36.675,129.775,0.0,0.0
GR3_G1N32_D,36.475,129.425,0.0,0.0
GR3_G1N34_M,36.125,129.375,0.0,0.0
GR3_G1N34_O,36.125,129.475,0.0,0.0
GR3_G1N34_T,36.075,129.475,0.0,0.0
GR3_G1N41_G,36.425,129.575,0.0,0.0
